"Approved","Одобрен"
"Not Approved","Не одобрен"
"Download file","Загрузить файл"
"Approve","Утвердить"
"Delete","Удалить"
"Add mapping","Добавить соответствие"
"Delete pricelist","Удалить прайслист"
"Save configurations","Сохранить конфигурацию"
