торшеры,"материал{14};класс безопасности{10};доп. данные{17};мощность ламп{2};длина{8};выступ{6};серия{16};класс IP{11};количество ламп{0};диаметр{7};высота{4};цвет{15};напряжение{3};выключатель{13};цветовая температура{12};тип цоколя{1};площадь освещения{9};ширина{5}"
люстры,"диаметр{9};высота{5};цвет{15};серия{16};материал{14};длина{4};тип цоколя{1};цветовая температура{13};ширина{6};напряжение{3};класс безопасности{11};доп. данные{17};мощность ламп{2};площадь освещения{10};выступ{7};глубина{8};класс IP{12};количество ламп{0}"
"настольные лампы","глубина{9};выключатель{15};мощность ламп{3};цветовая температура{14};выступ{8};угол освещения{0};материал{16};площадь освещения{11};количество ламп{1};длина{5};высота{6};доп. данные{19};серия{18};диаметр{10};класс безопасности{12};тип цоколя{2};класс IP{13};ширина{7};цвет{17};напряжение{4}"
споты,"доп. данные{19};глубина{8};цвет{17};серия{18};длина{4};класс IP{13};мощность ламп{2};диаметр{9};ширина{6};угол освещения{10};материал{16};площадь освещения{11};количество ламп{0};цветовая температура{14};напряжение{3};выключатель{15};выступ{7};высота{5};класс безопасности{12};тип цоколя{1}"
настенные,"материал{17};доп. данные{19};тип цоколя{3};цвет{0};ширина{8};длина{7};класс IP{13};класс электробезопасности{12};диаметр{10};мощность лампы{4};световой поток{15};выступ{9};угол рассеивания{1};напряжение{5};цветовая температура{14};количество ламп{2};площадь освещения{11};высота{6};индекс цветопередачи{16};серия{18}"
"фонарные столбы","количество ламп{0};площадь освещения{9};высота{4};серия{14};напряжение{3};доп. данные{15};тип цоколя{1};длина{5};ширина{6};класс IP{11};материал{13};цветовая температура{12};мощность ламп{2};выступ{7};класс безопасности{10};диаметр{8}"
бра,"доп. данные{20};высота{6};источник света{1};тип цоколя{2};материал{16};серия{19};класс IP{13};диаметр{10};ширина{7};вид соединения{17};мощность ламп{3};выключатель{15};классы защиты{12};длина{5};площадь освещения{11};количество ламп{0};выступ{8};цвет{18};напряжение{4};цветовая температура{14};глубина{9}"
подвесные,"класс безопасности{10};диаметр{8};количество ламп{0};площадь освещения{9};высота{4};серия{14};материал{13};доп. данные{15};тип цоколя{1};длина{5};ширина{6};класс IP{11};напряжение{3};цветовая температура{12};мощность ламп{2};выступ{7}"
встраиваемые,"напряжение{6};длина{7};ширина{9};цвет{0};класс IP{17};глубина врезки{13};размер врезки{14};тип цоколя{4};площадь освещения{15};класс безопасности{16};угол рассеивания{1};выступ{10};вид соединения{20};серия{22};диаметр{11};мощность ламп{5};доп. данные{23};высота{8};ПРА{2};материал{21};диаметр врезки{12};размер выключателя{19};количество ламп{3};цветовая температура{18}"
настенно-потолочные,"световой поток{2};выступающая часть{7};степень пылевлагозащиты{15};диаметр{3};мощность лампы{10};доп. данные{21};высота{4};индекс цветопередачи{17};материал{18};серия{20};количество ламп{8};длина{6};напряжение{11};угол рассеивания{1};ширина{5};цвет{19};инфракрасный сенсор{14};цветовая температура{16};тип цоколя{9};класс IP{12};класс электробезопасности{13}"
прожекторы,"угол рассеивания{13};цветовая температура{16};класс продукта{24};количество ламп{5};цвет корпуса{22};напряжение{3};светоотдача{14};ширина{8};аналог{0};серия{23};цветопередача{17};доп. данные{25};тип цоколя{1};длина{7};класс безопасности{11};время включения{4};выступ{9};срок службы{18};класс IP{12};диммирование{20};площадь освещения{10};мощность{2};ПРА{19};высота{6};световой поток{15};материал{21}"
светильники,"класс IP{15};высота{8};диаметр{12};мощность ламп{5};цвет{0};глубина{11};индекс цветопередачи{17};материал{19};доп. данные{21};длина{7};количество ламп{3};выключатель{18};напряжение{6};угол освещения{2};ширина{9};серия{20};цветовая температура{16};тип цоколя{4};площадь освещения{13};класс безопасности{14};cветовой поток{1};выступ{10}"
светильники,"класс безопасности{16};цвет{0};класс IP{17};диаметр врезного отверстия{12};глубина{10};диаметр{11};мощность лампы{4};доп. данные{22};ширина{8};источник света{1};материал{20};глубина врезного отверстия{13};высота{7};количество ламп{2};длина{6};напряжение{5};площадь освещения{15};выступ{9};угол освещения{14};серия{21};цветовая температура{18};тип цоколя{3};выключатель{19}"
подсветки,"ширина{6};материал{15};доп. данные{18};тип цоколя{1};диаметр{9};класс безопасности{11};цвет{16};высота{5};серия{17};длина{4};мощность ламп{2};выключатель{14};глубина{8};выступ{7};класс IP{12};количество ламп{0};цветовая температура{13};напряжение{3};площадь освещения{10}"
точечные,"цветовая температура{16};тип цоколя{3};выключатель{17};класс безопасности{14};min расстояние до объекта{13};материал{20};тип ламп{2};выступ{9};доп. данные{21};мощность{4};цвет{19};ширина{8};вид соединения{18};серия{0};класс IP{15};количество ламп{1};площадь освещения{12};напряжение{5};диаметр{10};глубина врезки{11};длина{7};высота{6}"
светильники,"тип ламп{4};класс безопасности{26};ПРА{22};серия{1};угол рассеивания{14};глубина{12};цветопередача{19};длина{8};класс продукта{25};мощность{5};вид соединения{20};ширина{10};световая отдача{18};высота{9};срок службы{15};класс IP{27};тип рассеивателя{23};количество ламп{2};доп. данные{30};цвет{28};напряжение{6};длина провода{21};материал{29};время включения{7};выступ{11};световой поток{17};цветовая температура{16};диммирование{24};тип цоколя{3};площадь освещения{13}"
подвесные,"диаметр{9};мощность{4};тип ламп{2};высота{6};материал плафона{18};материал{15};цветовая температура{11};количество ламп{1};площадь освещения{10};напряжение{5};цвет плафона{16};ширина{7};материал основания{19};серия{0};доп. данные{20};тип цоколя{3};цвет{14};класс безопасности{12};цвет основания{17};выступ{8};класс IP{13}"
бра,"напряжение{5};источник света{1};ширина{8};класс IP{13};цветовая температура{14};тип цоколя{3};площадь освещения{11};класс безопасности{12};длина{6};высота{7};материал{16};выключатель{15};мощность ламп{4};цвет{0};глубина{10};выступ{9};серия{17};количество ламп{2};доп. данные{18}"
подвесные,"материал{21};ПРА{20};класс IP{16};тип цоколя{3};диаметр{11};класс безопасности{15};цвет{22};высота{7};вид соединения{14};серия{23};угол освещения{0};выключатель{19};мощность ламп{4};доп. данные{24};глубина{10};источник света{2};выступ{9};min расстояние до объекта{18};длина{6};количество ламп{1};цветовая температура{17};напряжение{5};площадь освещения{12};ширина{8};длина провода{13}"
потолочные,"серия{19};класс IP{14};тип цоколя{2};доп. данные{20};глубина{9};min расстояние до объекта{12};выступ{8};класс безопасности{13};цветовая температура{15};мощность ламп{3};площадь освещения{11};высота{6};вид соединения{16};материал{17};длина{5};количество ламп{1};диаметр{10};напряжение{4};цвет{18};ширина{7};угол освещения{0}"
точечные,"мощность ламп{3};доп. данные{23};ширина{7};min расстояние до объекта{18};материал{19};размер врезного отверстия{12};класс IP{16};количество ламп{0};цветовая температура{17};напряжение{4};площадь освещения{13};высота{6};вид соединения{21};серия{22};угол освещения{14};длина{5};тип цоколя{2};диаметр врезного отверстия{11};класc защиты{15};источник света{1};выступ{8};цвет{20};глубина врезки{9};диаметр{10}"
точечные,"напряжение{4};диаметр врезного отверстия{12};ширина{7};класс IP{16};длина{5};цветовая температура{17};тип цоколя{2};цвет{19};класс безопасности{15};высота{6};материал{18};угол освещения{14};доп. данные{21};мощность ламп{3};источник света{0};глубина{8};выступ{10};глубина встраивания{13};серия{20};количество ламп{1};диаметр{9};площадь освещения{11}"
"датчики движения","мощность{2};высота{4};материал{11};цвет{10};количество ламп{0};напряжение{3};ширина{5};серия{12};угол обзора{8};тип цоколя{1};класс безопасности{7};выступ{6};класс IP{9};доп. данные{13}"
потолочные,"класс IP{12};мощность ламп{2};глубина{8};выступ{7};длина{4};количество ламп{0};диаметр{9};напряжение{3};высота{5};материал{13};площадь освещения{10};тип цоколя{1};доп. данные{15};класс безопасности{11};ширина{6};серия{14}"
"настольные лампы","серия{0};количество ламп{1};цветовая температура{13};напряжение{4};цвет{16};ширина{7};материал{15};площадь освещения{10};тип цоколя{2};доп. данные{17};класс безопасности{11};выступ{8};выключатель{14};класс IP{12};мощность{3};длина{5};высота{6};глубина{9}"
подвесные,"класс безопасности{11};высота{5};серия{15};длина{4};мощность ламп{2};доп. данные{16};глубина{8};выступ{7};площадь освещения{10};количество ламп{0};класс IP{12};напряжение{3};ширина{6};материал{14};диаметр{9};тип цоколя{1};цветовая температура{13}"
люстры,"тип цоколя{1};цветовая температура{13};класс безопасности{11};высота{5};длина{4};материал{14};мощность ламп{2};доп. данные{17};глубина{8};выступ{7};площадь освещения{10};количество ламп{0};серия{15};напряжение{3};ширина{6};диаметр{9};класс IP{12}"
настенные,"диаметр{10};серия{0};тип цоколя{3};цвет{14};площадь освещения{11};выступ{8};глубина{9};класс IP{13};мощность ламп{4};тип ламп{2};класс безопасности{12};высота{6};материал{15};количество ламп{1};доп. данные{16};напряжение{5};ширина{7}"
